"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Montenegro","MNE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1375.32616813442","1405.81632669854","1367.90257335097","1627.06511911987","1909.59870186179","2109.30631947331","2789.95435110345","3386.38099417981","3675.98851272723","4422.55172559508","5979.43813180981","7390.01481290503","6726.67589734408","6678.63939560908","7265.51771176628","6552.47970337373","7102.7776714702","7342.17147363741","6421.00005731419","6968.01202883651","7674.2856571219","8673.59469069858","8749.25629734676","7555.48699036321","9315.86435643142","10038.1849482517","12258.1600477339","13270.1824401005","14816.8380299947",
"Mongolia","MNG","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","1235.14422497627","1325.46680536613","1429.62551800828","1490.21297634746","1119.71388466075","1137.90764730312","1469.42176378914","1493.28238085822","1543.33555521093","1683.92432862486","1220.17127664137","1098.68017445549","607.813424662797","354.898613087701","422.864349383041","652.67456284915","595.5810149554","515.298004947316","483.878066074871","448.660368337533","476.02755082717","524.453483552485","570.249213248399","643.168068921658","794.154552001815","994.90010913241","1329.89179579053","1627.68787743359","2127.42678594737","1703.32756790019","2625.21881402433","3736.04201455077","4328.89001905655","4340.14310544449","4126.23975800524","3838.92126989984","3619.90026383792","3645.96708669551","4107.64288528468","4347.54610314873","4001.25193077703","4517.61578018785","4993.51487463495","5838.63108083902","6750.6301157724","7108.22743246244",
"Northern Mariana Islands","MNP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19227.8894246608","18938.8728389967","18924.5831899653","17015.7487891715","16314.5578590027","15914.2193040498","16430.4461942257","14369.6339810212","14771.4037455399","13598.7166094613","14013.6003306158","14632.8518897608","15945.417608954","17665.1007493109","24225.474169342","31225.6049960968","26509.3628379893","24496.6652122421","18220.8382427201","19455.50139424","23785.754590043","","","",
"Mozambique","MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288.708092484444","205.585216062094","205.189844208699","196.763143175646","191.826096861406","244.362651012498","287.532091475389","320.125121723292","354.406245723711","327.12623979157","304.792138621913","313.886661721198","339.488737800648","400.056973161545","436.773856167384","457.487647833183","507.874923914304","592.159111184122","547.697144193651","496.185839392659","618.17649286789","685.685748199513","686.505672517351","697.142680444123","610.563774706589","441.489734819071","470.93856305196","517.507260258101","519.09255091362","462.433876479921","509.907829475551","578.273222184503","622.191133245967","656.976148587772","626.914419215727",
"Mauritania","MRT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","188.158401597739","188.995146612769","188.249348047987","244.294599697524","269.962165823141","273.604362731912","281.533377446756","300.94152952866","276.598267711858","281.327175871626","295.993927021331","335.23154288786","409.721138785311","494.288408290337","550.66258324178","589.237667658903","590.226698413217","577.742777476832","664.383619042778","710.918952530534","728.796521822095","710.21886884239","725.174522510668","649.681186509673","593.219654421302","677.363323878901","745.787178962507","762.423918016846","762.275580637475","772.033092140219","1061.67704285264","1036.47437808576","849.620301696661","864.599478365453","904.719170071042","904.120879798142","859.28395817576","821.266378551937","781.337033563197","680.911061879778","651.817840199777","648.879643934862","732.017820812675","823.554457141893","998.96583416747","1300.60367988659","1405.15016203368","1635.5630623124","1435.43010811893","1659.96369705455","1931.19975525465","1859.11733247641","1936.26950446101","1718.97089374709","1558.84205473416","1568.00551190332","1617.93401542267","1723.37809442655","1767.072710621","1795.72437324423","1947.47413907209","1961.28166648869","2127.9576285973","2104.54260769051","2197.51046251309",
"Mauritius","MUS","GDP per capita (current US$)","NY.GDP.PCAP.CD","238.251033437494","281.683081448637","282.342386236302","353.11354761151","297.284380211561","305.47697280765","295.955041673441","304.163949585507","258.734051896237","272.713256163629","271.338746980393","299.604801832026","373.996570209941","467.480218496262","762.940758670279","754.833281472402","787.098225962589","905.949638747869","1102.34753691974","1292.2014302482","1187.35157080412","1180.84070937438","1101.15920527391","1103.09124580137","1041.83252378016","1068.67359316099","1441.71452837714","1839.79109565422","2073.59238787189","2103.48802694458","2539.92846467452","2705.26648158805","3013.23706337167","3013.83313790492","3240.38624662702","3648.01649622256","3951.94494649336","3695.73668844327","3641.62142564086","3745.69625069831","3981.98343249582","3908.55694927435","4073.06053055903","4858.26575549747","5460.60800184198","5354.02974260642","5784.22491883026","6677.37538616398","8140.47983639243","7426.86137313939","8113.17670740212","9324.24232310496","9421.52514098225","9877.13865958834","10490.3315563853","9630.5437837507","10095.1225574156","10986.7034093005","11818.7480619272","11568.2533399824","9135.84773751062","9177.71195973013","10246.5017455553","11269.9684462139","11990.9355434317","12991.2935987166",
"Malawi","MWI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","287.470822426729","276.407062724717","253.342697905133","252.442074600122","239.74828969103","216.054136140391","217.8701899466","207.605894737179","229.421843922728","252.19590741943","286.730598968269","325.75273105931","258.393430877557","293.016883079922","169.196526919639","200.362370007247","320.662735559137","366.954461274104","236.045479450504","233.935986197873","224.22415918428","215.474524898357","428.210439838398","383.348596852642","404.674248445428","414.361121984475","440.822149023873","475.180261659331","554.048820396119","625.869729869625","683.124694716799","763.061000394572","558.46208832772","496.947368267313","529.5133440206","539.605363240686","450.506105510719","495.769683367165","533.202567189331","580.889139762475","602.507478176106","617.446994451007","604.269740360317","633.214767978695","522.365366146003","671.506847203876",
"Malaysia","MYS","GDP per capita (current US$)","NY.GDP.PCAP.CD","240.847414554537","232.943768818315","238.836339180717","291.800006993807","302.933952345239","326.436007443045","338.570121454412","335.425630582949","342.444763417284","368.385655484736","379.626764270849","407.19672797331","472.363509449959","700.728626010603","847.806802570239","810.570999701272","940.437734141673","1091.70837095855","1326.88769798353","1679.87779419937","1886.12339323875","1866.10246831744","1937.74922725899","2124.29229106221","2299.80870816235","2045.57471772113","1759.73185736702","1977.1290866202","2099.95467656701","2243.60219599914","2468.69080320116","2679.20101106745","3141.43321987651","3461.99504214189","3757.65292858601","4363.14458333034","4837.16897250768","4678.56390058182","3294.30978444095","3527.81581379249","4083.52874483605","3943.79943910239","4184.03163773539","4465.32194567208","4939.24851854427","5555.58179951206","6158.40785533236","7168.93031942508","8371.82156086005","7191.43287234626","8899.34505544675","10217.1068585031","10600.5744240026","10713.6407638899","11013.3107334403","9648.6797937523","9476.53409809923","9862.54806612235","10901.8019954421","10920.191763972","9957.52626697613","10903.1037480772","11754.5678336248","11386.0395636528","11874.4273684245","13124.5554178269",
"North America","NAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","2933.32612076162","2985.34509534558","3148.48034494886","3276.24057329535","3473.15658682108","3722.17913835061","4035.88185355802","4223.19167135647","4570.75388903652","4902.69124991101","5130.46496658829","5506.31995735305","5999.16290039623","6642.71747804851","7209.11056718541","7775.52950366746","8615.91036395796","9403.39083487761","10427.5235353317","11518.7542483322","12441.4904083867","13820.1932805098","14247.3479863069","15341.7852470968","16808.9173401044","17838.5825446095","18625.6594397012","19679.3370907984","21180.3472351774","22652.6630458719","23653.5020058697","24094.1306916521","24974.7405630878","25772.0724370973","26931.65092829","27897.9346077139","29112.2451436921","30518.0661560011","31691.9431241342","33320.9381100499","35151.3741865271","35831.4544724133","36652.0071224205","38395.549732626","40788.4854021089","43368.601911774","45741.3313198546","47727.7733811193","48398.3833708608","46581.4200397343","48545.8113186856","50252.0190049531","51812.8656700661","53240.3655883832","54742.8371458308","55534.4614029189","56416.7892083026","58555.9003870103","61228.2000482629","63306.810223782","62319.8671337986","69532.9041926862","75769.6975468613","79647.6390981082","82808.120496409","86308.0717272746",
"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2467.80765504439","2266.91040607673","2097.09340946461","2214.33863115715","1830.46920554097","1466.17924353732","1599.39785666132","1969.42364982372","2062.57997582884","1966.82702819252","2037.47589359778","2116.90552516214","2346.86242963741","2154.96473655435","2355.90445673153","2483.20353415161","2423.3982907313","2459.64511763936","2235.24515468625","2177.78733370092","2156.67590512714","1915.58926594875","1772.07565537493","2569.24739317883","3403.15496192955","3685.77299991587","4017.1834716928","4379.04313682732","4204.78555422749","4302.91374148376","5418.21633365814","5834.7917675794","5942.64680978673","5346.62131149967","5378.32326241205","4774.10650865775","4395.68776162376","5143.96072323076","5308.60813408705","4731.9210318831","3878.58982993966","4412.8355693052","4349.79908493314","4225.99102418102","4501.84849548225","4875.92558158247",
"New Caledonia","NCL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1713.14089313598","1713.69793827137","1826.17147949386","2124.4581832684","2509.40725556196","3281.71069593272","3615.1542919613","4225.83816273241","4318.13831160265","4848.9446983879","5940.93032547352","5618.32573273327","5792.71036838794","5779.03633913119","7069.54421444295","7892.72212911846","6422.06638106676","5912.37880618972","5315.10934087161","5051.72635841793","5334.82839832455","7374.68547045802","8983.35708724875","12301.1923190702","12701.8289877333","14334.6807372176","14642.5179713722","15713.7198562158","14787.2165075183","15534.3093278924","18107.8880778022","17592.0502745845","15704.9593483537","16614.5978812179","16692.6835119189","15329.7297200058","14482.3606263602","16104.5520406819","20768.1061488848","24475.6488547037","25528.2918353444","28193.2537573387","35177.6535261448","35723.9033194947","33836.494080472","35798.9084757829","38835.9401851385","35559.5672006157","36671.1566752621","37816.9558599295","30858.7237060533","30782.8544433514","32354.7102832901","34902.8968780031","33411.3358835672","33270.330597637","35311.5543551452","33516.363085906","33701.8923322781","29213.1923192946","",
